keywords_wcs,papers_wcs,authors_wcs,institutions_wcs
0.22045640849353465,0.0,0.05012690355329949,0.7496617050067659
0.0,0.0,0.0,0.6481732070365359
0.3938969246635111,0.0,0.0,0.9161028416779432
0.13991062220694397,0.08708494601751884,0.0,0.3274695534506089
0.1709548615701933,0.0,0.0,0.33964817320703655
0.19158050612158553,0.0,0.07741116751269035,0.7510148849797023
0.26831848110638074,0.0,0.0,0.5250338294993234
0.31951238860829784,0.0,0.11548223350253807,0.6481732070365359
0.2996535949440728,0.0,0.0,0.93234100135318
0.0,0.0,0.0,0.5250338294993234
0.11970806780019567,0.0,0.0,0.4208389715832206
0.1252346828146072,0.0,0.0,0.41948579161028415
0.19192426686410874,0.0,0.0,0.6711772665764547
0.15114895417404872,0.0,0.0,0.6549391069012178
0.08665415024988761,0.0,0.0,0.44113667117726657
0.31488484015125473,0.0,0.0,0.38836265223274696
0.0,0.0,0.0,0.5967523680649527
0.29510537588915037,0.0,0.0,0.6589986468200271
0.13991062220694397,0.0,0.0,0.8173207036535859
0.19192426686410874,0.0,0.04568527918781726,0.42354533152909335
0.43234524155802945,0.0,0.0,0.7415426251691475
0.25374831425020494,0.0,0.0583756345177665,0.40460081190798375
0.19290266282359786,0.0,0.0,0.564276048714479
0.3225533490229262,0.0,0.0,0.48308525033829497
0.29177354100007935,0.0,0.06662436548223351,0.6576454668470907
0.3284237247798609,0.0,0.0,0.8132611637347767
0.3075865351561467,0.0,0.0,0.8335588633288228
0.31417087553216805,0.0,0.0,0.8484438430311232
0.19824417589972765,0.0,0.0,0.8389715832205683
0.13795383028796573,0.0,0.0,0.6955345060893099
0.0,0.0,0.0,0.39783491204330174
0.25935425866673717,0.0,0.0,0.5006765899864682
0.43234524155802945,0.0,0.0,0.5926928281461434
0.1252346828146072,0.0,0.05012690355329949,0.4167794316644114
0.1065129439141127,0.0,0.0,0.5994587280108254
0.21371340931327182,0.0,0.0399746192893401,0.5737483085250338
0.0711584737023032,0.0,0.0,0.3491204330175913
0.0711584737023032,0.0,0.0,0.6671177266576455
0.08665415024988761,0.0,0.0,0.564276048714479
0.10545521855250284,0.0,0.0,0.9174560216508796
0.12198217732765687,0.0,0.0,0.4817320703653586
0.0,0.0,0.0,0.6887686062246279
0.25977734881138115,0.0,0.0,0.5020297699594046
0.38104556151995134,0.0,0.0,0.9161028416779432
0.31107702884945926,0.0,0.05012690355329949,0.5859269282814614
0.2442287859957162,0.0,0.0,0.7253044654939107
0.2051193907501917,0.0,0.0583756345177665,0.7293640054127198
0.37192268027606634,0.0,0.0,0.7875507442489851
0.0711055874342227,0.0,0.05012690355329949,0.43437077131258456
0.3215485099293968,0.0,0.04885786802030457,0.7618403247631935
0.12198217732765687,0.0,0.0,0.6779431664411367
0.3703096490996113,0.0,0.06662436548223351,0.564276048714479
0.29439141127006374,0.0,0.0,0.7320703653585927
0.42250839569505777,0.0,0.0,0.4993234100135318
0.0,0.0,0.0,0.6711772665764547
0.08665415024988761,0.0,0.0,0.496617050067659
0.0,0.0,0.0,0.4979702300405954
0.23299045402861146,0.0,0.0,0.42219215155615697
0.35150858079699604,0.0,0.0,0.40324763193504737
0.2996535949440728,0.0,0.07550761421319797,0.41948579161028415
0.1731231985614935,0.0,0.0,0.6806495263870095
0.0711055874342227,0.0,0.037436548223350255,0.4884979702300406
0.17838538223550254,0.0,0.0,0.8443843031123139
0.3862548589258799,0.0,0.08185279187817258,0.4749661705006766
0.10643361451199196,0.0,0.03934010152284264,0.6671177266576455
0.1577597376841103,0.0,0.0,0.6752368064952639
0.1776185313483354,0.0,0.0,0.6711772665764547
0.25977734881138115,0.0,0.0,0.6508795669824087
0.1747097866039083,0.0,0.0,0.6617050067658998
0.1465214057170056,0.0,0.0,0.6305818673883626
0.1065129439141127,0.0,0.0,0.7726657645466847
0.1065129439141127,0.0,0.06662436548223351,0.4709066305818674
0.1731231985614935,0.0,0.0,0.6035182679296346
0.15310574609302693,0.09971480953350988,0.0,0.5981055480378891
0.31319247957267893,0.0,0.0,0.6725304465493911
0.19718645053811779,0.0,0.0,0.7550744248985115
0.25977734881138115,0.0,0.0,0.8538565629228687
0.0,0.0,0.0,0.8322056833558863
0.07306237935320094,0.0,0.0,0.39918809201623817
0.0998492741359706,0.0,0.0,0.8349120433017592
0.07205754025967158,0.0,0.05012690355329949,0.7604871447902571
0.15971652960308855,0.0,0.0,0.7253044654939107
0.0998492741359706,0.0,0.0,0.6481732070365359
0.10545521855250284,0.0,0.06662436548223351,0.645466847090663
0.25977734881138115,0.0,0.04251269035532995,0.6847090663058186
0.27857841711399633,0.0,0.0,0.5588633288227334
0.22307427876351904,0.0,0.0,0.41948579161028415
0.25586376497342467,0.0,0.0,0.8484438430311232
0.14091546130047333,0.0,0.0,0.5967523680649527
0.039638257926329426,0.0,0.0583756345177665,0.4776725304465494
0.25477959647777454,0.0,0.0,0.6603518267929634
0.1577597376841103,0.0,0.0,0.9066305818673883
0.1065129439141127,0.0,0.05901015228426396,0.5926928281461434
0.4343020334770077,0.0,0.03934010152284264,0.851150202976996
0.3852764629663908,0.0,0.0,0.6630581867388363
0.20792236295845784,0.0,0.0,0.5196211096075778
0.1577597376841103,0.0,0.0,0.40730717185385656
0.019779464262104345,0.0,0.0,0.5669824086603519
0.18631832244757648,0.0,0.0,0.4546684709066306
0.31417087553216805,0.0,0.0,0.7564276048714479
0.35150858079699604,0.0,0.0,0.4167794316644114
0.20792236295845784,0.0,0.0,0.5872801082543978
0.10545521855250284,0.0,0.0,0.9174560216508796
0.0,0.0,0.0,0.7510148849797023
0.0,0.0,0.0,0.34776725304465494
0.29843721077822144,0.0,0.0,0.5182679296346414
0.08665415024988761,0.0,0.0,0.42760487144790255
0.4676732686357987,0.0,0.0,0.6928281461434371
0.2581114313668456,0.0,0.0,0.7713125845737483
0.07010074834069334,0.0,0.05901015228426396,0.6630581867388363
0.27857841711399633,0.0,0.0,0.39783491204330174
0.4226141682312188,0.0,0.07804568527918782,0.5656292286874154
0.08665415024988761,0.0,0.0,0.4722598105548038
0.019779464262104345,0.0,0.0,0.9066305818673883
0.019858793664225084,0.0,0.0,0.6644113667117727
0.20792236295845784,0.0,0.0,0.8552097428958051
0.2517915223312267,0.0,0.04251269035532995,0.4939106901217862
0.1465214057170056,0.0,0.0,0.8159675236806495
0.2620514583388423,0.0,0.07804568527918782,0.4709066305818674
0.08665415024988761,0.0,0.0,0.7483085250338295
0.41962609408467094,0.0,0.0,0.5669824086603519
0.33085649311156357,0.0,0.0,0.5142083897158322
0.24949096966972525,0.0,0.0,0.6874154262516915
0.342914562233916,0.0,0.04251269035532995,0.4844384303112314
0.22770182722056218,0.0,0.038705583756345176,0.5182679296346414
0.28518920062405795,0.0,0.0,0.33694181326116374
0.14742047227437396,0.0,0.0,0.8700947225981055
0.08665415024988761,0.0,0.0,0.4100135317997294
0.29941560673771056,0.0,0.0,0.8064952638700947
0.3130338207684375,0.0,0.0,0.8565629228687416
0.33114736758600627,0.08708494601751884,0.0,0.6211096075778079
0.4122749028214824,0.0,0.0,0.7334235453315291
0.16296903509003888,0.0,0.0583756345177665,0.8349120433017592
0.38218261628368194,0.0,0.0,0.40460081190798375
0.0998492741359706,0.0,0.0,0.6468200270635994
0.019779464262104345,0.0,0.0,0.35453315290933696
0.0,0.0,0.0,0.7604871447902571
0.27955681307348546,0.0,0.0,0.7510148849797023
0.1731231985614935,0.0,0.0,0.918809201623816
0.12531401221672792,0.0,0.0,0.6671177266576455
0.27955681307348546,0.0,0.0,0.5250338294993234
0.29439141127006374,0.0,0.0,0.7442489851150202
0.21762699315122827,0.0,0.0399746192893401,0.7415426251691475
0.019779464262104345,0.0,0.0,0.6549391069012178
0.29439141127006374,0.0,0.0,0.5967523680649527
0.21704524420234286,0.0,0.0,0.5751014884979703
0.10545521855250284,0.0,0.0,0.7401894451962111
0.0998492741359706,0.0,0.0,0.6603518267929634
0.22778115662268292,0.0,0.0,0.7713125845737483
0.227252293941878,0.0,0.04314720812182741,0.6508795669824087
0.03675595631594256,0.0,0.0,0.4884979702300406
0.08665415024988761,0.0,0.05901015228426396,0.6089309878213802
0.35150858079699604,0.0,0.0,0.38836265223274696
0.47076711531850757,0.0,0.0,0.39377537212449254
0.0998492741359706,0.0,0.0,0.5669824086603519
0.25977734881138115,0.0,0.07741116751269035,0.5060893098782138
0.20792236295845784,0.0,0.0,0.6116373477672531
0.19739799561043975,0.0,0.0,0.5548037889039242
0.17838538223550254,0.0,0.0,0.7036535859269283
0.0998492741359706,0.0,0.05901015228426396,0.6711772665764547
0.28846814924504854,0.0,0.0,0.7415426251691475
0.1929819922257186,0.0,0.0,0.6495263870094723
0.019858793664225084,0.0,0.0,0.6765899864682002
0.10643361451199196,0.0,0.0,0.7861975642760487
0.21704524420234286,0.0,0.0,0.5493910690121786
0.0,0.0,0.04568527918781726,0.7604871447902571
0.0998492741359706,0.0,0.0,0.5940460081190798
0.14509347647883228,0.0,0.0,0.5967523680649527
0.1731231985614935,0.0,0.0,0.44113667117726657
0.38101911838591107,0.08708494601751884,0.05012690355329949,0.8227334235453315
0.13795383028796573,0.0,0.0,0.9066305818673883
0.43387894333236376,0.0,0.06662436548223351,0.8159675236806495
0.36470370468307906,0.0,0.10088832487309644,0.9161028416779432
0.20609778670968082,0.0,0.04060913705583756,0.40460081190798375
0.27857841711399633,0.0,0.0,0.8322056833558863
0.09096438109844779,0.0,0.0,0.4884979702300406
0.22672343126107306,0.0,0.048223350253807105,0.8335588633288228
0.0,0.0,0.0,0.8484438430311232
0.3041489277309147,0.0,0.0,0.5940460081190798
0.16370944284316577,0.0,0.0,0.6224627875507442
0.07010074834069334,0.0,0.0,0.6603518267929634
0.1731231985614935,0.0,0.0,0.6617050067658998
0.1620699685326705,0.0,0.07550761421319797,0.4925575101488498
0.27857841711399633,0.0,0.0,0.8227334235453315
0.26310918370045216,0.12976166225300467,0.0,0.41542625169147496
0.29439141127006374,0.0,0.0,0.6738836265223275
0.25977734881138115,0.0,0.048223350253807105,0.918809201623816
0.0,0.0,0.0,0.8349120433017592
0.17838538223550254,0.0,0.0,0.6495263870094723
0.25977734881138115,0.0,0.0,0.7510148849797023
0.19192426686410874,0.0,0.0,0.7050067658998647
0.1578126239521908,0.10007129761662253,0.07741116751269035,0.5074424898511503
0.1563846947140175,0.0,0.0,0.7225981055480379
0.35150858079699604,0.0,0.0,0.6603518267929634
0.10545521855250284,0.0,0.0,0.4803788903924222
0.1577597376841103,0.0,0.0,0.4181326116373478
0.03297458814818732,0.0,0.0,0.4059539918809202
0.25977734881138115,0.0,0.0,0.7672530446549392
0.09096438109844779,0.0,0.07550761421319797,0.8064952638700947
0.15114895417404872,0.0,0.0,0.7347767253044655
0.33950339794272416,0.0,0.04314720812182741,0.6671177266576455
0.19290266282359786,0.0,0.0,0.5886332882273342
0.19192426686410874,0.0,0.0,0.7550744248985115
0.23267313642012852,0.0,0.11611675126903553,0.706359945872801
0.0,0.0,0.0,0.4330175913396482
0.1465214057170056,0.0,0.0,0.6305818673883626
0.22770182722056218,0.0,0.05012690355329949,0.7550744248985115
0.20792236295845784,0.0,0.0,0.5115020297699594
0.2446783192744004,0.0,0.0,0.2543978349120433
0.36774466509770737,0.0,0.0,0.31393775372124494
0.15432213025887828,0.0,0.0,0.8335588633288228
0.3205436708358675,0.0,0.0,0.8565629228687416
0.08665415024988761,0.0,0.037436548223350255,0.6562922868741543
0.24494275061480286,0.0,0.0,0.7415426251691475
0.22968506227358065,0.0,0.0,0.7225981055480379
0.2677896184255758,0.0,0.0,0.8227334235453315
0.29439141127006374,0.0,0.04314720812182741,0.4208389715832206
0.13681677552423513,0.0,0.0,0.6549391069012178
0.25977734881138115,0.0,0.0,0.4208389715832206
0.15389904011423433,0.0,0.0,0.6617050067658998
0.34569109130814185,0.0,0.10152284263959391,0.4614343707713126
0.1065129439141127,0.0,0.0,0.8227334235453315
0.20792236295845784,0.0,0.0,0.8335588633288228
0.17838538223550254,0.0,0.0,0.7483085250338295
0.08665415024988761,0.0,0.0,0.7889039242219216
0.13991062220694397,0.0,0.0,0.6644113667117727
0.035328027077769254,0.0,0.0,0.8240866035182679
0.3998466298225666,0.0,0.0,0.571041948579161
0.1344633365946532,0.0,0.0,0.7861975642760487
0.12198217732765687,0.0,0.0,0.6765899864682002
0.2996535949440728,0.0,0.0,1.0
0.3142502049342888,0.0,0.04060913705583756,0.4519621109607578
0.0998492741359706,0.0,0.0,0.8159675236806495
0.17523864928471322,0.0,0.0,0.5209742895805142
0.25977734881138115,0.0,0.0,0.6644113667117727
0.4226141682312188,0.0,0.0,0.5561569688768606
0.08665415024988761,0.0,0.048223350253807105,0.8227334235453315
0.1731231985614935,0.0,0.0,0.6562922868741543
0.10643361451199196,0.0,0.0,0.8538565629228687
0.1709548615701933,0.0,0.0,0.6603518267929634
0.10545521855250284,0.0,0.0,0.7861975642760487
0.0711584737023032,0.0,0.0,0.6928281461434371
0.27857841711399633,0.0,0.0,0.8376184032476319
0.22164634952534573,0.0,0.0,0.6738836265223275
0.1344633365946532,0.0,0.0,0.6887686062246279
0.3496840045482191,0.0,0.0,0.6414073071718539
0.22111748684454083,0.0,0.0,0.7428958051420839
0.20845122563926277,0.0,0.0,0.6806495263870095
0.0998492741359706,0.0,0.048223350253807105,0.7537212449255751
0.37411746040140675,0.0,0.0,0.8349120433017592
0.0,0.0,0.0,0.6400541271989174
0.13991062220694397,0.0,0.037436548223350255,0.2381596752368065
0.10643361451199196,0.0,0.0,0.48308525033829497
0.20792236295845784,0.0,0.0,0.7293640054127198
0.3998466298225666,0.0,0.0,0.6021650879566982
0.10545521855250284,0.09971480953350988,0.0,0.5115020297699594
0.4511463098606447,0.0,0.0,0.7456021650879567
0.0998492741359706,0.08708494601751884,0.0,0.7225981055480379
0.1731231985614935,0.09971480953350988,0.06662436548223351,0.7645466847090663
0.22637967051854985,0.0,0.0,0.571041948579161
0.17753920194621467,0.0,0.0,0.8389715832205683
0.01319512388608298,0.0,0.0,0.584573748308525
0.0,0.0,0.0,0.557510148849797
0.0,0.0,0.0,0.918809201623816
0.21852605970859668,0.0,0.038705583756345176,0.7550744248985115
0.07306237935320094,0.0,0.0,0.7347767253044655
0.15971652960308855,0.0,0.05901015228426396,0.38971583220568334
0.17637570404844383,0.0,0.0,0.5656292286874154
0.1465214057170056,0.0,0.0,0.6792963464140731
0.049951080202025544,0.0,0.0,0.8389715832205683
0.05412909538038448,0.0,0.10406091370558376,0.5087956698240866
0.3562683449242404,0.0,0.0,0.7401894451962111
0.25977734881138115,0.0,0.0,0.4519621109607578
0.38104556151995134,0.0,0.0,0.7388362652232747
0.018801068302615225,0.0,0.0,0.8349120433017592
0.3998466298225666,0.0,0.0,0.7550744248985115
0.10643361451199196,0.0,0.0,0.6129905277401895
0.19192426686410874,0.0,0.0,0.496617050067659
0.2382526377026205,0.0,0.0,0.5345060893098782
0.2815136049924637,0.0,0.0,0.8159675236806495
0.11970806780019567,0.0,0.0,0.7334235453315291
0.1731231985614935,0.0,0.0,0.6603518267929634
0.0,0.0,0.0,0.7388362652232747
0.3551577332945501,0.0,0.0,0.9066305818673883
0.1446439432001481,0.0,0.0,0.6021650879566982
0.25977734881138115,0.0,0.0,0.7550744248985115
0.1731231985614935,0.0,0.0,0.5142083897158322
0.26829203797234047,0.0,0.05012690355329949,0.571041948579161
0.21696591480022212,0.0,0.0,0.6021650879566982
0.08665415024988761,0.0,0.0,0.5006765899864682
0.08665415024988761,0.0,0.0,0.6806495263870095
0.13411957585213,0.0,0.0399746192893401,0.4776725304465494
0.1557500594970516,0.0,0.038705583756345176,0.8335588633288228
0.17838538223550254,0.0,0.0,0.33288227334235454
0.31107702884945926,0.0,0.0,0.7415426251691475
0.27955681307348546,0.0,0.0,0.7699594046008119
0.12721791786762568,0.0,0.0,0.5751014884979703
0.08665415024988761,0.0,0.04187817258883249,0.6941813261163735
0.21654282465557817,0.0,0.03680203045685279,0.4979702300405954
0.26831848110638074,0.0,0.0,0.35994587280108253
0.25977734881138115,0.0,0.05964467005076142,0.3152909336941813
0.4926355871697914,0.0,0.0,0.7699594046008119
0.08665415024988761,0.0,0.0,0.8389715832205683
0.08665415024988761,0.0,0.0,0.6657645466847091
0.2996535949440728,0.0,0.0,0.5967523680649527
0.1577597376841103,0.0,0.04568527918781726,0.564276048714479
0.15675489859058095,0.0,0.0,0.918809201623816
0.0998492741359706,0.0,0.0,0.5737483085250338
0.2996535949440728,0.0,0.03934010152284264,0.8349120433017592
0.21762699315122827,0.0,0.0,0.6414073071718539
0.0711055874342227,0.0,0.04568527918781726,0.6711772665764547
0.10545521855250284,0.0,0.0,0.40730717185385656
0.0,0.0,0.0,0.5561569688768606
0.13948753206230002,0.0,0.0,0.851150202976996
0.16638019938123066,0.0,0.0,0.38836265223274696
0.27955681307348546,0.0,0.0,0.4884979702300406
0.25977734881138115,0.0,0.0,0.4993234100135318
0.1671999365364783,0.0,0.0,0.3274695534506089
0.1981648464976069,0.0,0.0,0.7415426251691475
0.08665415024988761,0.0,0.0,0.6414073071718539
0.1065129439141127,0.0,0.0,0.5872801082543978
0.17656080598672555,0.0,0.0,0.4709066305818674
0.18518126768384588,0.0,0.0,0.496617050067659
0.29275193695956847,0.0,0.0,0.706359945872801
0.0,0.0,0.0,0.6671177266576455
0.13795383028796573,0.0,0.0,0.7672530446549392
0.27955681307348546,0.0,0.0,0.8538565629228687
0.035328027077769254,0.0,0.0,0.7428958051420839
0.08665415024988761,0.0,0.0,0.6901217861975643
0.22770182722056218,0.0,0.0,0.8538565629228687
0.27437395880159715,0.0,0.038705583756345176,0.5751014884979703
0.38104556151995134,0.0,0.0,0.38971583220568334
0.3309358225136843,0.0,0.0,0.9174560216508796
0.07306237935320094,0.0,0.0,0.4803788903924222
0.15971652960308855,0.0,0.0,0.8227334235453315
0.08665415024988761,0.0,0.0,0.7239512855209743
0.1731231985614935,0.0,0.0,0.5926928281461434
0.0,0.0,0.0,0.7658998646820027
0.4607716106512944,0.0,0.0,0.7767253044654939
0.36470370468307906,0.0,0.0,0.7726657645466847
0.01319512388608298,0.0,0.0,0.503382949932341
0.3365682100642568,0.0,0.05964467005076142,0.496617050067659
0.1465214057170056,0.0,0.0,0.5020297699594046
0.05129968003807811,0.0,0.0,0.395128552097429
0.12126821270857022,0.0,0.0,0.7523680649526387
0.2346034852050665,0.0,0.0,0.6562922868741543
0.32971943834783296,0.0,0.0,0.7239512855209743
0.4047650527540524,0.0,0.0,0.7320703653585927
0.44749715736309065,0.0,0.0,0.5548037889039242
0.1252346828146072,0.0,0.0,0.6481732070365359
0.08665415024988761,0.0,0.0,0.33964817320703655
0.06875214850464077,0.0,0.0,0.6644113667117727
0.1411270063727953,0.0,0.04885786802030457,0.5859269282814614
0.25977734881138115,0.0,0.04187817258883249,0.6562922868741543
0.1653224740196208,0.0,0.05012690355329949,0.4330175913396482
0.3205436708358675,0.0,0.03680203045685279,0.6305818673883626
0.20067694423143032,0.0,0.12246192893401016,0.7713125845737483
0.019858793664225084,0.0,0.0,0.6630581867388363
0.16056270989237645,0.0,0.0,0.5656292286874154
0.1731231985614935,0.0,0.0,0.7875507442489851
0.3862548589258799,0.0,0.0,0.7483085250338295
0.20792236295845784,0.0,0.0,0.7483085250338295
0.1731231985614935,0.0,0.04187817258883249,0.7253044654939107
0.19824417589972765,0.0,0.0,0.7577807848443843
0.0998492741359706,0.0,0.0,0.7658998646820027
0.1065129439141127,0.0,0.0,0.6589986468200271
0.08665415024988761,0.0,0.0,0.4979702300405954
0.018801068302615225,0.0,0.0,0.6901217861975643
0.19578496443398472,0.0,0.0,0.7686062246278755
0.40280826083507415,0.0,0.04251269035532995,0.7388362652232747
0.13795383028796573,0.0,0.08692893401015228,0.4709066305818674
0.1981648464976069,0.0,0.05012690355329949,0.8349120433017592
0.22328582383584103,0.0,0.07741116751269035,0.6833558863328822
0.457942195308988,0.0,0.037436548223350255,0.8322056833558863
0.3703096490996113,0.0,0.0,0.5818673883626523
0.37136737446122114,0.0,0.0,0.4208389715832206
0.2316418541925589,0.0,0.05901015228426396,0.571041948579161
0.25977734881138115,0.0,0.04187817258883249,0.7713125845737483
0.45312954491366314,0.0,0.0,0.5899864682002707
0.08665415024988761,0.0,0.0,0.6549391069012178
0.08665415024988761,0.0,0.0,0.6549391069012178
0.0998492741359706,0.0,0.0,0.40730717185385656
0.11865034243858583,0.0,0.07550761421319797,0.8389715832205683
0.2928312663616892,0.0,0.037436548223350255,0.8552097428958051
0.3506624005077082,0.0,0.0,0.4167794316644114
